TERMINAL_ID,x_terminal_id,y_terminal_id
28973,62.77407380171128,21.56062251120727
28974,66.6299010989512,56.11154575594225
28975,61.353296219449284,47.07975723554435
28976,54.19234073405518,67.54225514569416
28977,47.13857624952054,55.07053447480589
28978,31.226579807955634,20.45980289445941
28979,54.62606955697574,28.910073041508365
28980,38.735569246625026,60.22945912904491
28981,52.990215134914706,3.973156076718165
28982,8.813094956572076,21.291500580822753
28983,23.017403352617805,27.484581768222082
28984,43.37619378695305,18.394976722808497
28985,57.7053807437237,78.15390710418265
28986,21.581105086891373,7.648544427069249
28987,74.48478153479967,57.502683517474715
28988,42.90724331788554,14.567688184347649
28989,44.55454949590649,38.213696572174825
28990,64.33403658274996,21.346437945952424
28991,33.29500337448156,51.78650764908661
28992,73.2902065022643,24.233661342552637
28993,66.88532615438376,1.353860120200101
28994,32.82830462097542,7.958982283865312
28995,44.763402766931705,78.50274341321824
28996,30.70337385124413,98.78720859575239
28997,20.647423590830815,56.22417640474663
28998,66.75731815917592,99.5534888480961
28999,0.6843455131430698,68.69044570958775
29000,59.23045085085531,76.3109932739886
29001,97.66346917697135,27.911733344902355
29002,84.22403363726045,75.8701411010185
29003,20.013520787888872,29.53457927629659
29004,4.216062731495462,88.69156282302274
29005,46.867561100555655,12.31573198317928
29006,76.15737557546298,52.573001645270715
29007,1.0225922210127303,58.25687203365085
29008,12.812234247795462,79.93936599983896
29009,83.06481158046304,16.34470687744496
29010,83.91536107141496,65.12363070407814
29011,16.871972547375393,23.655730208087313
29012,59.86752900258872,53.49605948468293
29013,27.290803137673013,55.689003223481215
29014,51.256926504708474,33.21746470441317
29015,95.64858773392999,48.4168910243945
29016,22.01174570694854,95.46914538403772
29017,52.73595761817443,64.12412250334617
29018,53.35623147235059,34.21131896658548
29019,21.996502255059845,25.1257382015609
29020,44.503177480728105,40.30795706078241
29021,54.00743217453314,55.63115157282024
29022,56.371565021188594,3.5389956444203396
29023,12.888559485592587,95.02581396226287
29024,66.05172783358377,33.589954993237434
29025,97.47983345487914,9.989040703827602
29026,12.588248822420967,41.96011975579993
29027,88.2242323143677,40.962023637684574
29028,59.37012917821893,55.06951776498412
29029,44.898984206621385,13.206624307442926
29030,38.28241833775179,74.94301480045004
29031,86.50533921012999,71.15657479872336
29032,6.540675290957488,25.444797026552244
29033,26.021712014544086,91.36652998909915
29034,31.984573503494886,1.5369318267818621
29035,61.5202169413302,26.43990383233883
29036,80.71170326424544,9.775413670581468
29037,16.04531427876068,85.24438210377193
29038,71.32379338587562,52.50517841618173
29039,24.019077526034682,1.0396168835030806
29040,33.3499438849895,71.38084647560193
29041,56.430294096416944,25.820669662986017
29042,32.79245554919451,2.9470248726543136
29043,56.70812282404448,38.59714735365933
29044,7.577718895082574,41.50304324507269
29045,53.82198569125733,13.76549395441563
29046,93.4808647527117,22.23975692582649
29047,20.12089146742484,4.6520902576116185
29048,33.37692317920138,27.297181289789275
29049,44.85497064075859,37.17305251473376
29050,3.0597988079171468,31.624501404305715
29051,75.43314111971439,73.07939513726056
29052,3.824372402286136,83.1624642228118
29053,21.034808815156925,61.377441942611114
29054,7.567233307015531,76.0923934515945
29055,76.60540501811059,45.02081226289485
29056,51.80598785296008,12.866424386998176
29057,1.656765866857246,14.869932344515203
29058,96.82792088407012,86.44690946114049
29059,37.56225567946462,2.7547270200478313
29060,73.65973629022483,47.43968559313788
29061,30.38011093362919,38.752571435784255
29062,90.69083814510213,7.466016985607283
29063,26.645593756904507,14.29928062857938
29064,5.784739905067404,93.94027628900281
29065,5.548765588115789,5.112370472409755
29066,99.78938706641227,19.98159731106639
29067,6.167421714556276,46.75805289690926
29068,75.4585065091873,97.2310863706862
29069,95.40335869973957,63.44974435811041
29070,39.058821705070244,22.92071672127094
29071,66.42914658687738,63.88010449958315
29072,26.502292034555076,8.87395706797255
29073,36.03650108541594,61.68480641229234
29074,19.134549884739204,79.70254631550878
29075,43.95075017724223,29.75212133798575
29076,73.0597356682771,38.83983745312483
29077,75.01600479588511,90.77706647562988
29078,78.71361030276654,10.043961345044606
29079,40.561691147274416,75.1263724318645
29080,36.36810962532946,74.5493718785841
29081,32.2962765713534,28.81891247766394
29082,44.41291068125225,0.787602335202553
29083,62.848321937601796,14.78565916407194
29084,83.97746311447379,17.54023167560431
29085,17.96817663262734,97.05733731848906
29086,36.96040700795129,14.776887364152458
29087,0.9994664619953131,13.466052197053823
29088,91.99179290147015,30.037644047259306
29089,0.6500953939970744,41.201576718339204
29090,28.034878077718307,97.30090845277721
29091,85.00178056803827,0.6991494183681946
29092,75.58357058530483,49.39302359677623
29093,93.64939031027798,60.898828918540524
29094,74.42379494481568,5.54272888401769
29095,26.33401172436486,91.49650994027499
29096,91.33710017035041,30.507950675938044
29097,24.48584104546483,6.785163119607884
29098,98.75748623467622,28.63197306984985
29099,46.16850277551771,90.45021606080833
29100,59.16303975793667,96.44809072384854
29101,5.03978191753397,24.659974082943858
29102,80.57385213122373,5.847632108783074
29103,32.938055644687246,85.0815149691825
29104,89.13255078280494,44.77976291951878
29105,96.45005896621893,90.97319259966557
29106,94.0233774737855,72.58164411322971
29107,17.14395487516187,21.45895997783014
29108,5.914125844374163,42.02346445616092
29109,96.70313197039138,0.1233403694458346
29110,58.695764915478655,19.735960809896547
29111,71.22721046386425,36.5662728447953
29112,78.23926492877304,48.37159482025684
29113,79.4242372234806,27.752106668283716
29114,3.518085667713733,15.458508346674549
29115,14.201959627107918,74.93704861238456
29116,83.12702421083799,26.149523193374268
29117,40.6295146816552,63.72927244550293
29118,11.138692148055974,42.56515748976136
29119,45.67298993689379,79.82823465754059
29120,74.79024642154457,44.73387408545371
29121,34.01779245206134,17.554575352182134
29122,39.83664377284409,20.638150095325003
29123,31.858467685045955,50.748014332286616
29124,37.083786124686846,50.493548636677545
29125,72.60978590594776,80.81552546585392
29126,91.6701435486249,83.67215124427273
29127,45.43976434172423,44.92530567527565
29128,42.10978235319806,40.26099415578099
29129,81.24139611825221,83.49593588463446
29130,60.8080865073333,78.54246525455491
29131,24.28036748381168,95.82900475206993
29132,73.15872220370694,4.1863916909531955
29133,19.231459151101504,42.46086789723448
29134,9.987160308524057,13.237482657955734
29135,36.69491112368056,53.66361960411238
29136,87.47467044962762,64.26525115810708
29137,75.28926497947647,83.13972309286605
29138,80.04475662607774,91.56823591288791
29139,59.65919299689044,65.71585715124914
29140,64.15632946250396,69.15236530304229
29141,49.95151657338083,3.4309456231115476
29142,34.35516875990838,47.149591693108725
29143,1.7575757901234446,15.392994977235396
29144,31.706483586424504,42.93544816634647
29145,57.472033710617254,28.039327208041797
29146,5.4041076485007,86.21324738341632
29147,70.81430481622643,84.86387989291562
29148,14.299829272683917,95.93356051572309
29149,62.0912815484718,46.356571300851954
29150,8.975408823133657,0.9801903720309091
29151,24.080984430494357,71.02492532268708
29152,80.44599931196836,17.704437487172875
29153,23.95693536739224,22.80787177512995
29154,53.66999400849721,17.395671103946253
29155,32.13365251180853,40.09835462407124
29156,3.3859634422714335,65.75145059094037
29157,68.38521916250748,15.826260242554824
29158,26.196702379200186,65.97307978178468
29159,45.72821117900937,74.83231896898602
29160,98.30653237737398,0.27322623442915805
29161,85.4483020054217,85.23372416646247
29162,80.03389696127175,99.31445196091404
29163,94.30867915145329,87.92080421750292
29164,94.37109083655156,96.80142645477457
29165,14.642511163780824,26.55574937127483
29166,18.992628674449453,53.372147300718986
29167,98.86482502325978,66.13532521914794
29168,45.32261092148239,39.49847527135512
29169,57.28821911238341,29.550636725922395
29170,68.52562306957208,77.44950941409088
29171,73.97269922659032,80.40203699721806
29172,13.589449702540401,46.057714030264854
29173,98.74553256165579,19.437023712791657
29174,97.30480395767748,5.915525407717581
29175,1.018243214229364,42.4475614516557
29176,7.255071898238585,83.64554499796455
29177,39.10284939346052,17.86892184410681
29178,34.1444779836585,47.24370428420356
29179,83.99048954324206,29.262791076855976
29180,53.70203683030306,97.90075195541061
29181,30.059305031697182,39.29602649073912
29182,54.14032736429674,69.49210649588004
29183,82.1917708875813,94.18950280839465
29184,76.17707110483674,59.577416793992086
29185,47.49943869790396,87.37985249966734
29186,72.58317138717638,91.04902798471825
29187,73.20120626573372,50.50848372329878
29188,78.7052757704751,14.642637841138061
29189,73.53821579055565,70.17147633367598
29190,56.825216591625036,42.514357313213004
29191,22.21448669828492,21.921789708466644
29192,36.797791835558755,52.48600095628074
29193,73.34218992694744,22.990131053887307
29194,62.28048183906368,98.6394249331298
29195,26.061304507054405,5.8100374198903015
29196,62.191611785917836,95.05051080213536
29197,28.036655374921683,92.80449966834276
29198,27.789578170021134,27.684144199738114
29199,36.160553006909964,67.10982395441239
29200,2.175862524802852,87.42442518783497
29201,93.60262629033262,10.704630921756209
29202,47.24000036553232,47.48417585772038
29203,73.48172207877552,79.32434960697074
29204,45.3349796928573,41.727360172410535
29205,22.466921250735027,42.89536717616772
29206,11.652169591668693,27.835790072522393
29207,5.881814372904836,66.90190608434206
29208,85.38397325240904,3.8149178497022262
29209,98.11745980950623,88.51598515425746
29210,15.268747275306783,66.30688921054086
29211,97.9608916927413,70.49416932829457
29212,73.31690551279425,1.5386731371344609
29213,14.699206565526046,12.844837032851487
29214,82.00779553225729,72.9069337477071
29215,59.53831715508978,42.92234989885916
29216,13.230600735005071,9.386157347304092
29217,87.65173825162738,19.780589203210774
29218,40.26882978972688,80.06288822585313
29219,95.77622364882885,52.248847754367276
29220,69.89466833042842,47.900087690456175
29221,40.72686662650771,89.74629584921361
29222,36.1664609989197,62.84196987724925
29223,55.20499355450925,27.128049407986477
29224,6.141744766381329,84.81701487866582
29225,27.084652479011893,31.92169494705738
29226,93.44303936254886,97.06290890044576
29227,44.82670576013403,83.86328839361313
29228,75.595972423285,36.26720035873294
29229,63.43469956762452,58.484672997589236
29230,5.960551912486844,72.23698604840935
29231,12.466633996836796,87.34638384211243
29232,41.59281684397901,86.6832971393044
29233,98.9958993131033,8.324591182104157
29234,60.24192436131186,24.938434291540556
29235,24.969808247571446,90.64417773777984
29236,14.379954093908742,50.48311649344335
29237,88.48834655479988,20.59334395819439
29238,35.932631942052794,38.769088329312794
29239,20.598237760800096,98.59422202613565
29240,17.49233811254951,23.805498379553047
29241,82.77631977308113,22.600887608735487
29242,7.432015572738582,8.063359349985365
29243,13.801580920546641,35.87696104786547
29244,14.467818847869617,52.9985535812446
29245,40.209524939728084,58.881169994674124
29246,54.301753627183636,2.2847228743289927
29247,70.15808430023087,87.46407065198775
29248,68.03844953762915,49.66050448819724
29249,57.57583679274232,39.28164475956915
29250,4.306983117577334,12.253437821753666
29251,8.09037983601064,43.98439171144326
29252,91.75799249786814,45.59022635886411
29253,87.52454446239884,9.973654400261323
29254,40.83912830715462,10.550010966512978
29255,39.0170737095437,37.41010160144742
29256,76.50988336509175,86.67809217258001
29257,78.83831351047317,77.37518467241513
29258,41.68452092788567,12.430726626047983
29259,77.98692530594886,3.988502312443687
29260,40.38803690622474,95.02287521636629
29261,94.34464438798113,75.52519077317862
29262,15.938344596268351,71.29394759569091
29263,17.015432429927813,91.26126365991371
29264,25.985641618721,77.80724919327055
29265,11.02281226636882,3.526476868331918
29266,24.751138871476254,75.96456494981683
29267,69.06184628858684,73.49228852778
29268,27.273676011026115,96.09985612440602
29269,84.74259523214882,58.48807651258019
29270,22.46300672236781,9.95685664037228
29271,2.8881198879118775,31.82540074508783
29272,28.411968867391813,4.924039645877132
29273,86.49303553972632,98.3242036252609
29274,29.695970395417103,39.89916109994963
29275,66.06566287407587,33.24013656463497
29276,68.82320703645351,80.69423114667987
29277,80.09551110300904,13.030719712091276
29278,41.65742617305715,32.9684936106924
29279,75.93886758663214,56.795292473910244
29280,14.554270719173601,43.92986005147921
29281,10.407395596077373,20.747972439514673
29282,91.99091368857817,60.76870697375505
29283,61.85405281414359,99.23281788228138
29284,77.37737653935483,93.7218157775645
29285,3.961670791808569,72.33070026153393
29286,41.43888975400169,84.9773418597744
29287,71.52946997101603,10.495881579873956
29288,78.74404456214464,16.89437304397846
29289,59.20494164035496,10.214397569486488
29290,27.51955321186419,38.56508564469372
29291,34.0979217772121,65.98923905325947
29292,88.8739623241259,22.647945660751823
29293,13.915741581014117,67.80523638751048
29294,74.93562742051859,7.20914218279024
29295,35.849877513273654,18.181273406140164
29296,82.60804314252118,90.57667241262101
29297,96.5914564553383,98.83833635621461
29298,0.6648346985622777,30.176150032765904
29299,6.266064235458579,70.53248404282878
29300,29.06841059113008,47.990952206208235
29301,53.63657207953234,45.05473353732224
29302,8.42261981857414,19.898469066230906
29303,52.01054481142958,36.8512245788881
29304,78.24650728605033,81.81711823241406
29305,37.29954901017197,36.50938369063219
29306,55.82057351304442,45.42989476192347
29307,32.827651839931626,99.0692243914933
29308,61.94312497882228,78.54761074533819
29309,31.548227018389696,94.53039697913674
29310,32.37936542673603,22.98241335169976
29311,43.836313663330394,60.09609799067809
29312,29.216552986752053,32.98812619084622
29313,58.287089366525315,39.49112757946832
29314,55.81345487219795,18.981212553229764
29315,38.60559503918539,7.7147854857885445
29316,53.16454764942081,12.63930708380714
29317,32.78312676413573,89.02601307563785
29318,36.80145744732519,54.07266436833973
29319,82.51509476000936,34.96551203173951
29320,5.808833366055721,53.27545898195528
29321,59.55771336890088,90.65107625917335
29322,56.13226152260923,68.43391264368645
29323,85.68242812185838,18.985723028011737
29324,49.24661776722501,21.563858338547316
29325,84.42617624955368,91.87136053294016
29326,39.099039027234724,71.51854043033678
29327,32.214302167612075,39.214631269138756
29328,86.26272364880741,15.455207438915043
29329,36.319829393695834,72.92259394826634
29330,87.59510878337281,37.64332974133
29331,97.50865161959481,95.22791516347009
29332,13.06784496909421,32.93382958079242
29333,9.153342071200566,25.361063858994182
29334,93.01137938972455,76.86056658535992
29335,1.2016574218892129,83.18952493846673
29336,0.7461826731447907,0.8561367787275009
29337,90.47244564345975,46.626520284786366
29338,66.7355257560121,94.65276087821985
29339,91.82224818727859,45.428182584149255
29340,66.39895045238733,82.84177824279814
29341,47.94359240441142,24.662914996874264
29342,80.82620655925795,66.39481854160528
29343,62.290712385300175,32.372381607098454
29344,66.8679553069538,71.27685344166356
29345,96.42448304353034,81.00534212896122
29346,20.30889176860392,66.17133755812684
29347,68.75537035257871,5.596167603235402
29348,88.53038012250354,99.06895324192101
29349,24.223836544110465,11.899408023460811
29350,30.828628324853124,39.34610941464285
29351,60.648329059630534,82.67782823254862
29352,7.677061712181088,12.543537920274284
29353,69.26475188951433,54.31308145349429
29354,96.91476628924491,15.900655479127801
29355,2.4378797813224495,17.671107871668056
29356,4.3574080289945805,87.41805326920354
29357,93.65257100877788,91.26427746559561
29358,4.514788949637083,86.58155828082201
29359,62.742579305199044,16.561384883381347
29360,53.523888357612904,92.46491511764536
29361,70.44643018884943,89.87369558854671
29362,60.01989925740002,27.104428348690558
29363,48.5971079330078,62.31381177384466
29364,36.22355353479026,11.599911647930671
29365,40.132562781424795,98.83353313410278
29366,56.4850605894113,99.0445492061639
29367,36.21929026698344,23.29891187838925
29368,83.32171076159194,80.95463880735097
29369,24.74300652065876,33.07711557242469
29370,80.72112577827485,96.77284445458176
29371,80.38841927636392,64.97014334983261
29372,73.60036779818073,89.67203298727927
29373,87.68102299057774,62.82744932633024
29374,5.544873737905942,64.79634502502522
29375,49.989772529792454,18.615149056794777
29376,14.185977903522895,67.7914142952249
29377,59.21893005981552,54.254076075088584
29378,37.214609809512154,8.860880457503495
29379,10.054054921028055,40.52913216541316
29380,19.196491367245518,59.07284226723212
29381,75.84455081901528,3.1630826126458844
29382,87.98680512528543,69.1275447664295
29383,30.501654527481968,14.04911392074617
29384,56.753252942779866,37.011316741787105
29385,14.089496845670112,71.85473111248008
29386,74.40114835994238,14.555880468776882
29387,86.90766468251421,58.7538377869196
29388,16.948099430683648,42.45444681830611
29389,60.19333119222463,11.070823700687193
29390,68.25160597917245,45.8601159834002
29391,82.74967658794,41.75538578133112
29392,34.72597116652618,48.425380522936344
29393,61.86018305538645,96.86697965661311
29394,85.59981406054136,1.2802706322845636
29395,64.66397311219211,77.70805342606349
29396,5.7199019364639225,67.40466864680046
29397,38.15232024699744,81.92220996489358
29398,94.58787864473408,98.20088032045915
29399,62.30078747755552,38.21841046824235
29400,86.15163690346692,12.534694874172192
29401,51.45087741042197,67.85436728158561
29402,83.39237515193304,10.010574408553484
29403,10.814789325259778,31.06638576787667
29404,66.93074427186252,2.3887054032895594
29405,54.01667367695442,71.4254573875162
29406,65.201392535682,4.741685685580799
29407,70.11048595251192,48.990731532294475
29408,97.02654039811,15.049373862343007
29409,14.44879937746526,50.50946377949358
29410,51.57968615369233,5.9164390884469675
29411,78.4151981410449,85.81131534602443
29412,21.92059118230103,36.7564703427549
29413,65.85909872586798,46.33704454142678
29414,50.78840159950055,92.09798986117286
29415,35.175852551076446,86.83096724689396
29416,39.30946420126542,1.801578804187054
29417,53.82026237567508,17.236043955104286
29418,54.96100334204365,26.902984354622838
29419,67.04357545984456,89.92995689761808
29420,25.486191307580665,83.00712596114384
29421,67.75392183556683,45.619353997900525
29422,18.927395913534383,38.76906511495226
29423,42.59193160204463,53.031795985972174
29424,29.35931380944212,15.564120376167878
29425,28.316274071270797,4.06417204372429
29426,33.95801147292639,17.30980858729373
29427,33.058298198768874,78.77602000612752
29428,81.57597678430174,34.47020237524916
29429,35.93678760834953,61.76226026305588
29430,35.39503365650304,40.1626359190171
29431,64.6176481556043,23.83161760248602
29432,17.361254831329077,73.10661215059046
29433,85.04903300966325,24.283133267602498
29434,37.563605566025245,83.16551362127294
29435,69.97877583311994,33.36554097719549
29436,52.121469323157484,55.66900108230425
29437,46.413740133585314,57.998012714766055
29438,26.840634020937358,44.1622343272694
29439,65.61977097762369,0.6918312131883431
29440,94.75003975822126,69.42138927953644
29441,10.49042961812362,52.59728870508903
29442,15.930207113739991,82.11847643937669
29443,66.0507298827387,38.98076323989667
29444,94.27140646203537,4.753614179570931
29445,59.06694980629401,2.0960324974508615
29446,81.07183933272177,89.99344300477095
29447,56.14890890127248,40.29209295135665
29448,47.96835652671652,75.82136522146472
29449,76.49285571093331,13.828005869116122
29450,32.87050580507563,43.131992164471946
29451,24.554545977461693,4.8922305604528145
29452,17.736799069934506,46.58179949836443
29453,82.92129589386757,46.633329068408166
29454,76.77201943077577,17.185058174845157
29455,7.141842221406225,56.278747625540944
29456,84.16034746690019,28.219717054950177
29457,95.1577318256947,0.478507268679329
29458,63.01932121967761,14.553808173515648
29459,43.74480951936279,88.28884557388069
29460,75.70352102031069,68.62839748966772
29461,0.6238836885289922,90.04453336576164
29462,32.226807389017544,80.31405883456438
29463,36.5941963517747,86.48472500987207
29464,89.99534365681018,74.00433782471275
29465,89.15085050547768,8.262480993130616
29466,61.80875537743784,22.713366248759957
29467,95.07820240679668,83.54689664317483
29468,93.83838948512073,76.96073673559053
29469,10.419864478411556,74.85941789579648
29470,90.79632911420698,90.81572085975502
29471,45.71588513214696,3.050785561277636
29472,30.278996416912197,28.53673961348032
29473,34.37580626394582,6.783045758471906
29474,98.73223497459259,92.41155030880671
29475,15.532260084637873,30.85598609438237
29476,32.348660651063334,15.853925680576864
29477,35.95152567804858,84.97254077981266
29478,75.65886850218929,25.606241489960667
29479,48.094539983958086,42.41642458407481
29480,17.029250789799157,49.789385935338046
29481,19.28630658774695,14.96656349653711
29482,64.32632448857194,48.88673146807788
29483,90.44236283170652,7.528186705425344
29484,27.686301709159356,60.72453255940759
29485,13.446625892932717,72.92983893645776
29486,54.67852238064575,67.67756560615678
29487,79.67051992745571,31.267588059530528
29488,85.81818833400257,91.18223489694459
29489,29.02966474046632,21.976182639571807
29490,90.20840087846065,34.539822794766295
29491,49.81073918914274,38.036624547103116
29492,59.38330999114992,15.297949095093577
29493,65.93796766556986,95.52764265448577
29494,56.84768916716742,98.04369413550491
29495,30.818778930105605,38.27131801462371
29496,29.220834536844762,67.65131741550105
29497,41.312233753705605,79.20343285878695
29498,3.4352004433294114,54.09332084226851
29499,45.89818607284123,97.24819473873364
29500,26.804433560353257,40.405649195030044
29501,96.27397890515732,87.45325718167335
29502,50.35758892983427,41.567501807978466
29503,38.03417877735584,61.50575042997254
29504,24.496743537139388,39.56345603988629
29505,24.498624623861154,26.60832058716529
29506,18.27786593031857,70.81264789223309
29507,68.82443607109187,48.535905589894334
29508,10.370804424524804,54.34294553064149
29509,83.34154041307623,39.78424748250037
29510,96.86968567410005,19.300988281142896
29511,83.35163466026579,93.10747442034479
29512,98.15016109025542,84.83273335073342
29513,21.31480572684804,66.23968890409354
29514,23.90440157158479,12.804463988666104
29515,14.668119574018924,24.07006993368237
29516,25.60245824722289,7.7654024265372374
29517,3.3966512182841857,88.14111317023693
29518,17.10699254755741,82.50837838111849
29519,98.86067923131337,5.360441250547543
29520,38.35459181915181,60.7837866183981
29521,21.0593049955189,30.406633246548353
29522,56.220409353099576,23.237667830754262
29523,14.043443396801925,34.42971077661816
29524,80.78591448211142,64.97636527415187
29525,52.2692326029334,31.5495694707868
29526,6.881620615789497,36.158085619324545
29527,50.55153505818918,11.915527702982187
29528,30.97033882855229,72.78930319360771
29529,68.19658141827549,0.12429776118811908
29530,0.08068534132992244,8.800466937305028
29531,31.7019752981206,74.38683014991324
29532,49.45233507399575,96.68313253260847
29533,58.21143132428311,74.96313335689584
29534,53.994002743228755,25.459412804258776
29535,36.85758474553644,85.50632815327323
29536,75.80709980116568,69.17493477785631
29537,34.60478186260754,3.451658371375299
29538,32.969371372021804,85.31435242810275
29539,4.358042644595428,13.24097948157652
29540,86.46866535018565,47.665012937254836
29541,85.12004054660916,6.585002687048602
29542,35.51441023644251,22.24441037890851
29543,57.27540376503746,19.528573709807773
29544,41.52458097734639,69.03405506127076
29545,63.47430028840808,76.42810113597552
29546,54.2775742313365,89.48662921659448
29547,27.15038457352057,62.112142798670575
29548,92.57691595553815,57.65134140853749
29549,24.18196404775792,72.8956539743194
29550,70.56046573397666,43.87167625624391
29551,50.16080195750148,52.64720548705903
29552,53.61421288357411,14.294646433374592
29553,84.53329281698808,12.23818167158055
29554,64.79434960223446,50.42937178002198
29555,67.46085892047444,56.93641296057316
29556,65.17665853812137,59.264682155981085
29557,36.22702465957723,47.6666057248777
29558,17.051036968591482,14.604616517525093
29559,59.36780230936184,18.355089824860606
29560,68.62751876851401,84.29795361706651
29561,54.3160180461205,15.329245233303846
29562,56.52777272483205,78.76665945238852
29563,52.534183800035215,88.56558945005355
29564,85.13765591684638,0.9042382026029694
29565,9.545811809183824,83.27310758108018
29566,60.02865175124135,5.924450566657457
29567,40.386281473101626,7.093136228397146
29568,97.00284585349253,86.93901586838531
29569,53.81612197457949,8.666472223977772
29570,60.88536857475576,15.782715982966156
29571,76.69264638401317,1.1417408918513727
29572,32.41073614922774,63.06437241276743
29573,36.17108317415965,82.22506761074138
29574,53.38567104620895,43.87093779969826
29575,45.16233512426121,26.829153638055192
29576,33.072456716107226,65.64803425177885
29577,42.59661968335167,19.419244809254256
29578,50.455456920385046,47.794820252343776
29579,13.32679810841454,40.44165543721681
29580,1.8638136751220946,31.313155520586267
29581,58.26670443407952,74.50897367115414
29582,48.85448494547507,85.40359146578828
29583,24.63021451455354,27.600422141617553
29584,50.26738949759615,45.477057524732444
29585,71.51994348442167,56.4746490308487
29586,20.090948462805834,6.999419463563338
29587,29.55026212276547,75.56048462859322
29588,45.622717593645,21.35603939192855
29589,75.57119419871542,74.94326163202629
29590,70.99749760420391,91.41935715471034
29591,38.652397556841564,14.240476622603815
29592,14.205078757999123,88.05794006095884
29593,94.97029595869908,21.765947836962805
29594,32.626164791478004,56.3262150055053
29595,22.79308523943503,82.78115162881613
29596,48.66987693144805,3.805886331332131
29597,41.624630885211744,96.38646712997806
29598,46.29171087725561,86.38371452721853
29599,67.422061607318,60.59284908239668
29600,19.735151545317652,2.742445147344852
29601,98.52638190425411,5.787652013271638
29602,82.76401074952626,78.16510965456682
29603,43.679038004574,31.779216887231275
29604,30.564764181020365,59.76392565586798
29605,44.443267466241835,11.743372336352898
29606,76.57731948180034,29.34890457743904
29607,91.75787335367535,0.7325155158052543
29608,85.47284505771296,17.855719903496926
29609,95.51080970470925,86.78234960025442
29610,23.212597649747714,30.380360775616865
29611,4.614635326076144,75.63206452229291
29612,74.33741470940824,98.75126683039899
29613,48.409194789821406,76.785806002235
29614,15.433191093803645,72.132684902327
29615,55.225649766258165,28.395246152255858
29616,7.4463011227148375,32.07187949161522
29617,60.57858513365259,78.65891355309064
29618,46.66401017763454,6.746021892260623
29619,37.48757520497619,24.340200734564355
29620,81.4665649853984,65.01846446085764
29621,20.032879011664217,12.473024418362222
29622,7.792501024032649,79.2339803045232
29623,30.342719579526022,81.5248324377185
29624,94.10042526149155,6.3125496260802105
29625,66.378954718925,42.100833933341384
29626,59.419810822471995,90.91154595633351
29627,86.32541245992424,74.45903154688402
29628,97.90873027688221,32.18096892188288
29629,63.669136257755895,80.0268231961493
29630,42.4723973173554,93.48362341863917
29631,77.61169265855447,32.21169862050181
29632,24.72176719301875,10.722913820441605
29633,73.54069115852872,92.48162388426577
29634,95.40926124010147,70.37577223058067
29635,54.222705999653776,50.683984908779
29636,51.543375620035924,49.18018968281403
29637,95.87025685044568,58.35714099114697
29638,20.873060923128094,96.29753344059871
29639,5.717803300708946,60.065206360391265
29640,45.296805592166386,57.03294585877612
29641,71.15399059082014,52.69069352270805
29642,29.260100915841882,33.62231169100058
29643,78.2496331984046,42.1259637968673
29644,7.090943133393857,78.4460360170019
29645,61.58188219030034,45.34713685217528
29646,36.8621065014956,84.55593901454554
29647,0.27489803239325594,49.74616690867312
29648,57.18827081812719,8.08240788953053
29649,19.103775700790592,89.32050151152147
29650,85.00418873385796,18.461965836758974
29651,52.872954547285836,91.91580061438633
29652,61.526616442191774,33.36657591428881
29653,49.77460161569246,39.45793158085649
29654,37.25399202315026,20.10968804579165
29655,76.54382713039452,61.499384135890786
29656,79.20582244730386,35.16315783285373
29657,68.0823075567341,8.797337400977801
29658,78.83558867933445,96.78759670649598
29659,57.17929938507318,14.78229836721483
29660,44.73060703955316,26.002937850337794
29661,64.48832233143241,70.23778400367965
29662,1.9144952373882362,31.388853145117256
29663,73.1384593480702,11.712642393807926
29664,42.11058638763515,46.565250320763994
29665,83.07035043781875,17.666966021236107
29666,74.01993547472188,55.32961099147775
29667,44.31309212793481,63.944892907817774
29668,20.79316316086087,42.44540957213041
29669,48.8937689384631,95.89052569068286
29670,6.863547814672222,57.4550289695074
29671,56.45692161319348,95.16125434439114
29672,75.29233046654588,21.641282849728384
29673,61.644574668564665,44.7673472330271
29674,35.38310984336705,64.11547730698291
29675,83.38202042792491,77.44112301001142
29676,69.91734753086554,90.45232940610204
29677,7.08775222567144,77.60623871461043
29678,80.55133709726184,6.42490102149893
29679,93.71163297988753,31.766420616968716
29680,91.5764999942181,34.32219367393117
29681,19.58405612323675,25.73622800881672
29682,15.06995642304042,76.90074158357521
29683,83.63862822962189,56.92320910379528
29684,64.99235427980047,31.851758270068043
29685,28.47809301215152,93.70687387549377
29686,97.0201700960822,0.03288247756629836
29687,52.59229742087482,81.19543765378899
29688,58.33328939985895,16.918101348676018
29689,49.641380209502174,45.167049828497696
29690,44.428170963484845,83.2975932889147
29691,3.3677731637736574,80.93165833340439
29692,68.96643286926596,1.7419240945542147
29693,75.98853496985504,86.9142249751166
29694,72.9233841858188,4.972341535364199
29695,89.20469671612565,89.9636042963458
29696,27.284630763477878,39.07247428659345
29697,82.80139662614246,84.47952884194278
29698,34.53082727249323,79.347544255414
29699,70.3523218569366,90.7733706154356
29700,35.6598955787783,67.77454242655175
29701,63.28790826059849,49.26966300061436
29702,70.83768034419245,81.29103971483838
29703,29.3961338913724,45.81954246321435
29704,68.58230604019278,95.6969426192639
29705,6.8853038537541655,46.139700489965726
